,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026553787569699443,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.917204932472108,,1.0,0.0,0.9178743961352657,0.8444452664089808,0.0,0.7609357233629858
DE@ES,0.0,0.6305419556643547,,0.0,0.0,0.6859684488912726,0.0,0.6067654337502508
EE,0.0,0.0,0.0,,0.0,0.004179689667289305,0.0,0.0
ES,0.0,0.006459948320413436,0.0,0.0,,0.007656599656007842,0.0,0.006571466791518962
EU@ES,0.0,0.7762137902896776,1.0,0.4870689655172414,1.0,,1.0,0.8706942679419437
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017514009358066247,,0.015835061199919738
MT,0.0,0.7736128110975112,0.9783235825402389,0.0,0.9492753623188406,0.9630115958646964,1.0,
