,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032812917629671555,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9383992805755396,,0.9994981015144241,0.0,0.8218923933209648,0.8552562070787111,0.004173622704507512,0.7775492355532522
DE@ES,0.0,0.7201389871546939,,0.0,0.0,0.7120039775022529,0.0,0.6491642912671677
EE,0.0,0.0,0.0,,0.0,0.002920978216960318,0.0,0.0
ES,0.0,0.006965080263509583,0.0,0.0,,0.008374506696497934,0.0,0.007433920704845815
EU@ES,0.0,0.8654623209597032,1.0,0.4908616187989556,1.0,,1.0,0.9146961648095362
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018613467574034367,,0.01800984711065043
MT,0.0,0.7548228857129381,0.874656308645747,0.0,0.8515769944341373,0.8774898231875952,0.9282136894824707,
