,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.047836128428457136,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8866815892557359,,0.9990349223449143,0.0,0.8139255702280912,0.7938738211857592,0.008417508417508417,0.6998318927684137
DE@ES,0.0,0.6719247664045165,,0.0,0.0,0.6514511294685285,0.0,0.5781996161799491
EE,0.0,0.0,0.0,,0.0,0.0019445865925871773,0.0,0.0
ES,0.0,0.010234425709843465,0.0,0.0,,0.012179252869361796,0.0,0.008896294202532021
EU@ES,0.0,0.8196144731082162,1.0,0.5362903225806451,1.0,,1.0,0.8813281958969934
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.026054536150303384,,0.024487124176200182
MT,0.0,0.7101000800036228,0.8722955381991202,0.0,0.7178871548619448,0.8661744279552599,0.9236812570145904,
