,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03150393799224903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9717223650385605,,1.0,0.0,0.8685446009389671,0.6870661112891168,0.00017670966601873123,0.0,0.6282074724203084
DE@ES,0.0,0.42030253781722715,,0.0,0.0,0.35907294670511586,0.0,0.0,0.3073688059974401
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.046255781972746594,0.0,0.0,,0.04549823774431272,0.00016198386051717028,0.0,0.03592978606692265
EU@ES,0.0,0.8042255281910239,1.0,0.0,1.0,,0.00016198386051717028,1.0,0.8501249466691047
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008607198748043818,0.00039161237495104846,,0.0,0.0003352227707685744
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008722275623909715,0.0,,0.0074663253489364294
MT,0.0,0.8590240446722507,1.0,0.0,0.9225352112676056,0.9931289828758588,0.00016198386051717028,1.0,
