,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8705314350155061,0.0,0.6998969603297269,0.7819539462706491,2.9227231986282685e-05,0.0022192632046160675,0.7629327737874264,0.0
DE@ES,0.0,0.6619166541619327,,0.0,0.0,0.6576190741049743,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014560869472014406,0.0,0.0,,0.01799321430557873,0.0,0.0,0.06355419255911549,0.0
EU@ES,0.0,0.9041190593581856,1.0,0.0,1.0,,2.9227231986282685e-05,1.0,0.9229884593656686,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.3905111518994382e-05,,0.0,6.0527802437252846e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.020885477501529564,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8114374034003091,0.21203904555314534,2.9227231986282685e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
