,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.32785351510291366,,0.9959399318116753,0.0,0.7917789757412399,0.9050364398126959,3.942440370589395e-05,0.0019094380796508457,0.8402237552391669,0.0
DE@ES,0.0,0.6669658691323274,,0.0,0.0,0.6763898179769743,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015359544050300872,0.0,0.0,,0.019593000739358518,0.0,0.0,0.0661806676778055,0.0
EU@ES,0.0,0.8960649066009002,1.0,0.0,1.0,,0.0,1.0,0.8217623171388033,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,0.0,,0.0,4.892607270414404e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.01613385909939091,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9115004492362982,0.22175474421716015,3.942440370589395e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
