,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015006267323411543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8184882041405874,,0.8701644479248238,0.0,0.7947494033412887,0.7426126789843391,0.0,0.014623172103487065,0.5559975319338873
DE@ES,0.0,0.6866161749907315,,0.0,0.0,0.6520391267241945,0.0,0.0,0.6191563939978733
EE,0.0,0.0,0.0,,0.0,0.005178966103302138,0.0,0.0,0.0
ES,0.0,0.0029394629521741432,0.0,0.0,,0.003056319432793797,0.0,0.0,0.0017854095283105563
EU@ES,0.0,0.8986723867026817,1.0,0.56304520222046,1.0,,0.0,1.0,0.8800624893334908
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.0064846491068107056,0.0,,0.004739212056765521
MT,0.0,0.3738502551065445,0.527609352276541,0.0,0.324582338902148,0.48898922629164143,0.0,0.40607424071991,
