,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04179173502758294,3.325131342688036e-06,0.0,0.0,1.694211725639353e-06,0.0,0.0
DE,0.9901904513435951,,1.0,0.0,0.8756637902422835,0.6157273674491102,0.007424925750742492,0.5906859371415463
DE@ES,5.217845030002609e-05,0.662298908794609,,0.0,0.0,0.509517234368779,0.0,0.30861206698784127
EE,0.0,0.0,0.0,,0.0,0.0007928910875992173,0.0,0.0
ES,0.0,0.046482486759086956,0.0,0.0,,0.04083727943481097,0.0,0.008157834365680202
EU@ES,5.217845030002609e-05,0.8003567613992975,1.0,0.7177914110429447,1.0,,1.0,0.6145170910759349
IT@ES,0.0,0.0002973011660812403,0.0,0.0,0.0,0.03080415759557472,,0.02902500573526038
MT,0.0,0.1417576004492551,0.11182749218594135,0.0,0.036881845336873546,0.11345627663089056,0.17396326036739632,
