,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015170882669537136,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.880859375,,0.9454863318499682,0.0,0.8544554455445544,0.674727201281625,0.0037002775208140612,0.622993896455953
DE@ES,0.0,0.20011437029063509,,0.0,0.0,0.19018831423994195,0.0,0.18781286899832028
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10160454790096879,0.0,0.0,,0.10685246198954146,0.0,0.08950755874869032
EU@ES,0.0,0.7508745963401507,1.0,0.0,1.0,,1.0,0.9312810790134544
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.01633769609769368,,0.017163099336426683
MT,0.0,0.630045748116254,0.8974094087730451,0.0,0.7612446958981612,0.8463107940634162,0.9546716003700277,
