,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01659434457107434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9818621523579202,,0.9940960429665903,0.0,0.8407494145199064,0.8441485536955508,1.4264724762135714e-05,0.017204301075268817,0.7861058344640435
DE@ES,0.0,0.6859131998610326,,0.0,0.0,0.6388717185351516,0.0,0.0,0.6314925373134328
EE,0.0,0.0,0.0,,0.0,0.004415233818168056,0.0,0.0,0.0
ES,0.0,0.002445554064456358,0.0,0.0,,0.0026932926290825143,0.0,0.0,0.0018046132971506106
EU@ES,0.0,0.9116875685470411,1.0,0.5422153369481022,1.0,,1.4264724762135714e-05,1.0,0.9519538670284939
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.3074768830972236e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.0058659535012804175,0.0,,0.004708276797829036
MT,0.0,0.39466746595638874,0.4594917463075586,0.0,0.3114754098360656,0.4425262706412181,0.0,0.37311827956989246,
