,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032102676752275607,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9863195423265069,,1.0,0.0,0.9019940407976164,0.6974949093147701,0.0045662100456621,0.7089095788021337
DE@ES,0.0,0.0701557908144678,,0.0,0.0,0.5607093810673864,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001089169863143439,0.0,0.0
ES,0.0,0.026550284568532576,0.0,0.0,,0.06854666856087513,0.0,0.003932773474420676
EU@ES,0.0,0.03974784178583283,0.4554563988152479,0.04684317718940937,0.13270685308274124,,0.03271449170872386,0.0
IT@ES,0.0,0.00020509443789281656,0.0,0.0,0.0,0.025784912629634893,,0.020217932143361542
MT,0.0,0.08804623260407868,0.0,0.0,0.016594086637634654,0.0,0.05590603220379716,
