,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0290834136466552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8489702517162472,,0.9978551882257229,0.0,0.8199371351594072,0.9033787386688642,0.00014919329056459004,0.0,0.9232349970394622,0.0
DE@ES,0.0,0.6221554097362803,,0.0,0.0,0.6554365214019099,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01684043549034165,0.0,0.0,,0.02159096417664453,0.0,0.0,0.06805753892236426,0.0
EU@ES,0.0,0.8593510068754352,1.0,0.0,1.0,,0.00012787996334107717,1.0,0.8461391104454739,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.9085268311600175e-05,,0.0,0.00012190449653442931,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012346696398274274,0.0,,0.0,0.0
MT,0.0,0.24446299208241298,0.0,0.0,0.877413560844185,0.23552765524261962,0.00014919329056459004,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
