,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03212817852618138,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8561507277198113,,1.0,0.0,0.7944612721765469,0.6711439833000981,0.004180467569218895,0.02222245782928148
DE@ES,0.0,0.1465239468092535,,0.0,0.0,0.5257401244489499,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009870549082639172,0.0,0.0
ES,0.0,0.01831549335115669,0.0,0.0,,0.03699455119013478,0.0,0.005947900210986122
EU@ES,0.0,0.1254850712767974,0.6708707788671024,0.12364243943191311,0.30003245348334057,,0.2458436505129112,0.0
IT@ES,0.0,0.0001621060822202049,0.0,0.0,0.0,0.05098672144376788,,0.015150711945631315
MT,0.0,0.002613648833334996,0.0,0.0,0.03034400692340978,0.0,0.04595298581856771,
