,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01962433190753034,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8787110789283128,,0.8954265418299763,0.0,0.7293844367015099,0.8151736503605534,0.007446221731936017,0.0
DE@ES,0.0,0.7326304043728219,,0.0,0.0,0.7888380432664198,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00034301305788345354,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004027285129604366,0.0,0.0
EU@ES,0.0,0.8455071034097984,1.0,0.5744125326370757,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005653478854024557,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
