,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04080239657199196,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9247958745165449,,0.9960181395863289,0.0,0.8300940438871474,0.7605364303422572,0.003468780971258672,0.6830971175696687
DE@ES,0.0,0.6829471768230253,,0.0,0.0,0.6017204372639391,0.0,0.5285850974763784
EE,0.0,0.0,0.0,,0.0,0.0015141179015324205,0.0,0.0
ES,0.0,0.025103333206931856,0.0,0.0,,0.02653865992246385,0.0,0.02043714866642746
EU@ES,0.0,0.866652762504266,1.0,0.32269503546099293,1.0,,1.0,0.871695969381653
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.03357681236585082,,0.030169836144001913
MT,0.0,0.8663114785180691,0.9776573387899569,0.0,0.8570532915360501,0.9701336084258165,1.0,
