,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028199920103977358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8736273313578525,,0.9559959294190336,0.0,0.8584965255843335,0.8267607590686473,1.0495051583178532e-05,0.0,0.6366313778556077,0.0
DE@ES,0.0,0.5919901424062206,,0.0,0.0,0.6371383250934942,0.0,0.0,0.5494308684231474,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015292773911135368,0.0,0.0,,0.01832833539811738,0.0,0.0,0.012828676802249993,0.0
EU@ES,0.0,0.8035345550297922,1.0,0.0,1.0,,1.0495051583178532e-05,1.0,0.9043885483828172,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.7891141497528045e-06,,0.0,1.3266470322905887e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011815581979645474,0.0,,0.010851972724137016,0.0
MT,0.0,0.2700035446826946,0.37630158643624273,0.0,0.3054327226784586,0.3946497007027985,1.0495051583178532e-05,0.40078392944634983,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
