,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04754932298821079,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8754863813229572,,0.9990349223449143,0.0,0.8057901085645356,0.7937740345951952,0.008417508417508417,0.6754814013967215
DE@ES,0.0,0.6719247664045165,,0.0,0.0,0.6514892310391718,0.0,0.5590392426146159
EE,0.0,0.0,0.0,,0.0,0.0019447003260662952,0.0,0.0
ES,0.0,0.01008347547813486,0.0,0.0,,0.01212147797224781,0.0,0.00840078309908541
EU@ES,0.0,0.8194635228765076,1.0,0.5362903225806451,1.0,,1.0,0.8511381234842065
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.026056060007895777,,0.023536802735002776
MT,0.0,0.6979033012815674,0.8587844510279199,0.0,0.6936067551266586,0.851822608237926,0.9040404040404041,
