,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04560921429396885,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9771664374140303,,0.9986687375194142,0.0,0.8820754716981132,0.8464580896942302,0.009621552277100705,0.8085787940265723
DE@ES,0.0,0.6935374105984925,,0.0,0.0,0.7106684361983102,0.0,0.6864102994340803
EE,0.0,0.0,0.0,,0.0,0.0013271487326386607,0.0,0.0
ES,0.0,0.007203482325145418,0.0,0.0,,0.008357094989685033,0.0,0.006696462620315146
EU@ES,0.0,0.8271549454923663,1.0,0.39147286821705424,1.0,,1.0,0.9584941348749942
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.020485394793897743,,0.020760559513095474
MT,0.0,0.6806456169185532,0.8320205606094224,0.0,0.690251572327044,0.8256704729117118,0.8729955099422707,
