,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013964293830963865,3.255078827158931e-05,0.0,0.0,2.4065586745744402e-05,0.0,0.0
DE,0.9561959654178674,,0.9959926362883421,0.0,0.8528301886792453,0.8968335035750766,0.005330490405117271,0.6478792117497018
DE@ES,0.001729106628242075,0.7726600618951822,,0.0,0.0,0.7393242383241795,0.0,0.5888701471455411
EE,0.0,0.0,0.0,,0.0,0.0013369770414302445,0.0,0.0
ES,0.0,0.0019023088642542696,0.0,0.0,,0.0021257934958740887,0.0,0.0010970776593848138
EU@ES,0.001729106628242075,0.9410424540345502,1.0,0.5482456140350878,1.0,,1.0,0.7634974835781188
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.005016337859446277,,0.002029593669861905
MT,0.0,0.13255557519591257,0.1553070443522574,0.0,0.10062893081761007,0.14887239356325774,0.07889125799573561,
