,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6719411911288313,,0.9972399371355093,0.0,0.8088012139605463,0.9044893104525249,0.0,0.0009545020680878142,0.9023857764375127,0.0
DE@ES,0.0,0.652016254017859,,0.0,0.0,0.6587944363868175,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015842147500541377,0.0,0.0,,0.019736194717904616,0.0,0.0,0.06265215410953526,0.0
EU@ES,0.0,0.8976608311289069,1.0,0.0,1.0,,0.0,1.0,0.8455449276728078,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013446967266068548,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8647301105571212,0.23032691147591483,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
