,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028714182292858402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9028187286236584,,0.9971417866509661,0.0,0.8308002197399743,0.9249230078771841,0.0,0.0014749262536873156,0.6890794404363423,0.0
DE@ES,0.0,0.6988030443409992,,0.0,0.0,0.7228360957642725,0.0,0.0,0.6068118473868804,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01701845134718466,0.0,0.0,,0.02112834083909807,0.0,0.0,0.010095083147745609,0.0
EU@ES,0.0,0.8967339727599749,1.0,0.0,1.0,,0.0,1.0,0.7583581154066705,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.013115743534983054,0.0,,0.007561310627175377,0.0
MT,0.0,0.19382354375396202,0.2435529625863084,0.0,0.13861930049441495,0.2200156305616169,0.0,0.1672566371681416,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
