,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028155950224413445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8709801656075487,,0.9422488860412965,0.0,0.8179436804191225,0.8015411694258116,0.0,0.0,0.6294757156642007,0.0
DE@ES,0.0,0.6042168562197695,,0.0,0.0,0.623066733603905,0.0,0.0,0.5723898359601158,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015550202003224581,0.0,0.0,,0.01847225834548083,0.0,0.0,0.012235445480862013,0.0
EU@ES,0.0,0.8249326137162991,1.0,0.0,1.0,,0.0,1.0,0.917130910260534,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010893430674594294,0.0,,0.010048247024766806,0.0
MT,0.0,0.30456732714562285,0.431885915096446,0.0,0.3113948919449902,0.43116452648960557,0.0,0.4336479733481399,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
