,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014607996654034287,2.9813923847785013e-05,0.0,0.0,2.367340174946439e-05,0.0,0.0
DE,0.9863957292922335,,1.0,0.0,0.8846584546472565,0.8977338636175325,0.0017722640673460345,0.8356939345789272
DE@ES,0.0013776476666092646,0.6843188460498733,,0.0,0.0,0.7251488465134998,0.0,0.46754972330283273
EE,0.0,0.0,0.0,,0.0,0.0009173443177917451,0.0,0.0
ES,0.0,0.0020147202089188347,0.0,0.0,,0.002423564504101417,0.0,0.0008766642923675415
EU@ES,0.0013776476666092646,0.7736857138485237,0.9132414816029456,0.537261698440208,0.9171332586786114,,0.9370846256092158,0.2460961043230508
IT@ES,0.0,1.0201114981867519e-05,0.0,0.0,0.0,0.006258655587514648,,0.003835406279107994
MT,0.0,0.15558995598218886,0.12720483283705572,0.0,0.07166853303471445,0.05316454197885965,0.12405848471422241,
