,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03493656504449915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9573758339510748,,1.0,0.0,0.8504113687359761,0.7288299004570212,0.0,0.004646840148698885,0.6749509116409537,0.0
DE@ES,0.0,0.5103741174561095,,0.0,0.0,0.47247229700118953,0.0,0.0,0.41855539971949507,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03075716179295047,0.0,0.0,,0.033481500031302826,0.0,0.0,0.029438990182328192,0.0
EU@ES,0.0,0.7872967782075906,1.0,0.0,1.0,,0.0,1.0,0.9216970546984572,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013472735240718714,0.0,,0.014095371669004207,0.0
MT,0.0,0.6509048610923256,0.7908782530343987,0.0,0.7849663425579656,0.8228510611657172,0.0,0.9340148698884758,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
