,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01563692201137473,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787994282991901,,1.0,0.0,0.8881167477414872,0.9070979096238336,0.011877268228307489,0.7644317851859022
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6194844329648903,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0024317335520244467,0.0,0.0,,0.0029500766007014346,0.0,0.0027930257317865686
EU@ES,0.0,0.2726414753277988,0.31088568505728137,0.28211009174311924,0.3238359972202919,,0.26360936984493566,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005058178549271344,,0.00680281514870788
MT,0.0,0.1051962606864034,0.0,0.0,0.14037526059763725,0.0,0.16232266578686902,
