,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030921041069890867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.951852853665134,,1.0,0.0,0.8577132486388385,0.8186662428267889,2.9143473319150176e-05,0.0,0.7431949446218659,0.0
DE@ES,0.0,0.6233502627277999,,0.0,0.0,0.5934399625236318,0.0,0.0,0.5137052388394374,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02076340438992672,0.0,0.0,,0.023046293352963813,0.0,0.0,0.016824080994767954,0.0
EU@ES,0.0,0.8599282990352003,1.0,0.0,1.0,,0.0,1.0,0.8920296256030441,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00965351089993475,0.0,,0.00869742474689135,0.0
MT,0.0,0.4805370542853628,0.5328512425818638,0.0,0.44936479128856627,0.5490957153134464,0.0,0.5545927209705372,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
