,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030462691932419246,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9860372340425532,,0.9953185886999606,0.0,0.8102723450923048,0.801344363586999,0.004252029377657518,0.6217382285832814
DE@ES,0.0,0.6957099573768808,,0.0,0.0,0.6999123777711044,0.0,0.5600912673719145
EE,0.0,0.0,0.0,,0.0,0.0003517230314822966,0.0,0.0
ES,0.0,0.009105941560108868,0.0,0.0,,0.011253080147600262,0.0,0.01287077369840282
EU@ES,0.0,0.8002793611667437,1.0,0.5719063545150501,1.0,,1.0,0.9652976560879486
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010642192777131009,,0.010143123833229621
MT,0.0,0.12314075899964053,0.15870366343209455,0.0,0.22683238895997077,0.19144017211803085,0.18902203324313877,
