,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01309944321379393,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.893061224489796,,0.8934210526315789,0.0,0.7796610169491526,0.7542052688784224,0.007518796992481203,0.6688148843464982
DE@ES,0.0,0.6666826318625396,,0.0,0.0,0.6451011852388593,0.0,0.6201577538983146
EE,0.0,0.0,0.0,,0.0,0.005475907044148853,0.0,0.0
ES,0.0,0.0022031970304735677,0.0,0.0,,0.0024429377361420215,0.0,0.001821314989422363
EU@ES,0.0,0.8724181284799137,1.0,0.5586061246040127,1.0,,1.0,0.9356655505274808
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008260442006107344,,0.007789624108606414
MT,0.0,0.5716098904388434,0.710285622593068,0.0,0.5508474576271186,0.6913203250349361,0.6967418546365914,
