,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6496807613540537,,0.8550238100611613,0.0,0.7447453516572352,0.7886383100199829,0.0,0.0,0.8573304484070731,0.0
DE@ES,0.0,0.6434561442989924,,0.0,0.0,0.6746065277381292,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01564682753671803,0.0,0.0,,0.01883338091159958,0.0,0.0,0.06335894948892039,0.0
EU@ES,0.0,0.8797678240082204,1.0,0.0,1.0,,0.0,1.0,0.8474072968738342,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012431249405271672,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8581244947453517,0.21615377295651347,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
