,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030326104394591345,3.1446540880503146e-06,0.0,0.0,1.8086682233271175e-06,0.0,9.448759377893683e-06
DE,0.8725456424388564,,0.8627798742138365,0.0,0.6620146129217634,0.5804721709263818,0.003308012741975006,0.07961524651813216
DE@ES,6.889424733034792e-05,0.6569594398829578,,0.0,0.0,0.5751564950180234,0.0,0.42150915584783716
EE,0.0,0.0,0.0,,0.0,0.0003599249764420964,0.0,0.0
ES,0.0,0.019309096394629657,0.0,0.0,,0.02203138762834762,0.0,0.01000623618118941
EU@ES,6.889424733034792e-05,0.7684824017604226,1.0,0.5835777126099707,1.0,,1.0,0.6924617797683165
IT@ES,0.0,6.465099239273323e-05,0.0,0.0,0.0,0.014762350038795934,,0.009845607271765217
MT,6.889424733034792e-05,0.02017589858893223,0.14028301886792452,0.0,0.08693867498563336,0.13255005941475115,0.12766478804214654,
