,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03078981071706919,2.8378213477948708e-06,0.0,0.0,1.625529922754818e-06,0.0,0.0
DE,0.8622758312591742,,0.9095018772188216,0.0,0.7235499207606974,0.6032650394028454,0.005714839209608679,0.22996665206390646
DE@ES,6.382028208564682e-05,0.7303618389568245,,0.0,0.0,0.5728091107701111,0.0,0.4981090915593066
EE,0.0,0.0,0.0,,0.0,0.00039175271138391113,0.0,0.0
ES,0.0,0.02601102061465678,0.0,0.0,,0.025642734531457254,0.0,0.022744544080964855
EU@ES,6.382028208564682e-05,0.845731904633854,1.0,0.6085858585858586,1.0,,1.0,0.9113016423635014
IT@ES,0.0,0.0001344533219085991,0.0,0.0,0.0,0.01678197092252074,,0.019382929075287658
MT,0.0,0.058617090612423484,0.15810637857104343,0.0,0.16126782884310617,0.1656902650263986,0.20999612553273925,
