,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020107085037941026,1.9672414946313978e-06,0.0,0.0,1.5549560336181494e-06,0.0,0.0
DE,0.9241374532354164,,0.996301585990093,0.0,0.7829654782116582,0.9004221705631273,0.009600808489135927,0.41227762904396126
DE@ES,6.928086462519052e-05,0.7634120090805218,,0.0,0.0,0.7904245807449795,0.0,0.4026446818625366
EE,0.0,0.0,0.0,,0.0,0.0003498651075640836,0.0,0.0
ES,0.0,0.004170950168677023,0.0,0.0,,0.00549521462280654,0.0,0.0035654414892286137
EU@ES,6.928086462519052e-05,0.8728787243856629,1.0,0.6446991404011462,1.0,,1.0,0.4954087121875547
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006154515981060636,,0.0026271674131158208
MT,0.0,0.04967606173066545,0.06331566750471154,0.0,0.08064516129032258,0.061576258931278716,0.05305709954522486,
