,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04341669406023213,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9684151156232375,,1.0,0.0,0.8896255850234009,0.6704426307024938,0.001037344398340249,0.6461893015970184
DE@ES,0.0,0.5221382152881382,,0.0,0.0,0.42451841039452315,0.0,0.37177940620442557
EE,0.0,0.0,0.0,,0.0,0.00242593696675644,0.0,0.0
ES,0.0,0.05767820567931828,0.0,0.0,,0.0527127320573179,0.0,0.04189697700797609
EU@ES,0.0,0.8246137507269831,1.0,0.4957983193277311,1.0,,1.0,0.8621378801245927
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.03963734298225777,,0.034713094830845684
MT,0.0,0.9075277517890106,1.0,0.0,0.9075663026521061,0.9844369975946218,1.0,
