,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01734191978094417,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8860103626943006,,0.9952192891290792,0.0,0.7831594634873323,0.5382428466617755,0.0,0.47699701860799837
DE@ES,0.0,0.2427868769332184,,0.0,0.0,0.14707141110295915,0.0,0.12365066310270381
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15988033061203794,0.0,0.0,,0.12307410124724871,0.0,0.09005859977382544
EU@ES,0.0,0.8928046245119415,1.0,0.0,1.0,,1.0,0.8272848771460882
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007581315725116165,,0.006374010486275316
MT,0.0,0.9410780386390143,1.0,0.0,0.8703427719821163,0.9839814135485448,1.0,
