,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044777227722772275,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9820846905537459,,0.9955591082689405,0.0,0.8882323978335795,0.6856880733944954,0.0024703557312252965,0.6545923334895964
DE@ES,0.0,0.55490099009901,,0.0,0.0,0.45908256880733944,0.0,0.40600771699542026
EE,0.0,0.0,0.0,,0.0,0.001875637104994903,0.0,0.0
ES,0.0,0.04465346534653465,0.0,0.0,,0.04140672782874618,0.0,0.03360859687714111
EU@ES,0.0,0.8325,1.0,0.36947791164658633,1.0,,1.0,0.8695322923803686
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.04126401630988787,,0.03649345497818326
MT,0.0,0.8986386138613861,1.0,0.0,0.9177744953225012,0.9832008154943934,1.0,
