,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6888491505939456,,0.9972399371355093,0.0,0.8514119229045272,0.9053651394371142,0.0,0.0009545020680878142,0.9366023833200202,0.0
DE@ES,0.0,0.652016254017859,,0.0,0.0,0.6592203166339872,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016130881360106323,0.0,0.0,,0.019102499336421472,0.0,0.0,0.066136315472018,0.0
EU@ES,0.0,0.8979495649884719,1.0,0.0,1.0,,0.0,1.0,0.878714767781165,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013455660110796209,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.9092335275661139,0.23076692553364558,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
