,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03723621484500782,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9911157564672067,,1.0,0.0,0.9045150228608753,0.6313907051093564,0.006334802893464025,0.6291494927459289
DE@ES,0.0,0.1783863063402681,,0.0,0.0,0.48572833856369185,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001058546156354752,0.0,0.0
ES,0.0,0.04350344383447604,0.0,0.0,,0.05602275339616892,0.0,0.01125515217622132
EU@ES,0.0,0.2318815823575148,1.0,0.2584856396866841,0.4277841280209014,,0.2601977485768095,0.0
IT@ES,0.0,0.0002905858052760958,0.0,0.0,0.0,0.03249950547717443,,0.04031970037742406
MT,0.0,0.1279716325424687,0.0,0.0,0.047599608099281515,0.0,0.17878697085134615,
