,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015407661031457309,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9908256880733946,,1.0,0.0,0.867680958967266,0.5043250327653998,0.0,0.4575737194236964
DE@ES,0.0,0.25658035523218486,,0.0,0.0,0.15714285714285714,0.0,0.12733194095366207
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13424637991297525,0.0,0.0,,0.0947575360419397,0.0,0.0721087472122907
EU@ES,0.0,0.8234538840145517,1.0,0.0,1.0,,1.0,0.8053736415448335
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007426823940585408,,0.0060179121384827785
MT,0.0,0.9220343819102647,1.0,0.0,0.9391424619640387,0.9939274792485802,1.0,
