,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025119905038417736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9382863990413421,,0.9952045388027106,0.0,0.7735849056603774,0.8515206009198403,0.0,0.7342558511547004
DE@ES,0.0,0.7090678686578656,,0.0,0.0,0.7068606076038003,0.0,0.6164872882014009
EE,0.0,0.0,0.0,,0.0,0.004997055874723491,0.0,0.0
ES,0.0,0.00460371184292841,0.0,0.0,,0.005904164743701959,0.0,0.004752364534314868
EU@ES,0.0,0.8582955037615694,1.0,0.5295109612141653,1.0,,1.0,0.8662504465048377
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015595906870156119,,0.014567705664010933
MT,0.0,0.7583773118814263,0.893689353175586,0.0,0.8247978436657682,0.8876458137721406,0.9571428571428572,
