,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033508880627839736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9730134932533733,,1.0,0.0,0.895823772372648,0.6408868425418948,0.003136762860727729,0.6286504819707247
DE@ES,0.0,0.39211586121437425,,0.0,0.0,0.31501991040318567,0.0,0.2711353088182792
EE,0.0,0.0,0.0,,0.0,0.0003940600630496101,0.0,0.0
ES,0.0,0.10078479966955803,0.0,0.0,,0.09038493446158952,0.0,0.0696893966440557
EU@ES,0.0,0.7977333746385791,1.0,0.4418604651162791,1.0,,1.0,0.8454480542663334
IT@ES,0.0,0.00012907889301941346,0.0,0.0,0.0,0.03305956528953045,,0.028454123527311675
MT,0.0,0.9091542750929368,1.0,0.0,0.895823772372648,0.9822880371660859,1.0,
