,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014147994125601616,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9788732394366197,,1.0,0.0,0.9007042253521127,0.7573351609274178,0.004711425206124852,0.6983677948084902
DE@ES,0.0,0.1901909179474503,,0.0,0.0,0.16913866008043138,0.0,0.17750231457668963
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11158448809852704,0.0,0.0,,0.1101728886762443,0.0,0.08834824949422213
EU@ES,0.0,0.8515987378767831,1.0,0.0,1.0,,1.0,0.9157494084970682
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.01097849559696378,,0.012481569111545451
MT,0.0,0.5922818547976677,0.7915137614678899,0.0,0.6048122065727699,0.6906753908422019,0.8574793875147232,
