,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00921602021755851,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9682539682539683,,1.0,0.0,0.9099507644467478,0.7626246972253791,0.0035587188612099642,0.7011352709974528
DE@ES,0.0,0.1392292055818042,,0.0,0.0,0.11636877087853428,0.0,0.1272245744842361
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09645918030985606,0.0,0.0,,0.08859960280561582,0.0,0.0729070022435519
EU@ES,0.0,0.9124409405559829,1.0,0.0,1.0,,1.0,0.9293871560871105
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.006451538841248522,,0.0071523759720652485
MT,0.0,0.5708713328205691,0.7440071026931044,0.0,0.559989634620368,0.6324689189654579,0.7544483985765125,
