,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029040378031648204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8365772608592452,,0.8793817171571828,0.0,0.7926852024631461,0.8197145064801612,0.0,0.006233303650934996,0.47397145787694217,0.0
DE@ES,0.0,0.6546300225352345,,0.0,0.0,0.7196842365199104,0.0,0.0,0.684377809575667,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017500854855786858,0.0,0.0,,0.0213443048662944,0.0,0.0,0.011447240126122247,0.0
EU@ES,0.0,0.8478892271691708,1.0,0.0,1.0,,0.0,1.0,0.8889085866963822,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.01341835474800258,0.0,,0.012156361195882032,0.0
MT,0.0,0.1542036245885363,0.29910234982899264,0.0,0.1686881880947938,0.2795908775898739,0.0,0.28495102404274264,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
