,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030601024615769086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9436167480092473,,1.0,0.0,0.8647842513422151,0.925967812092214,0.0,0.007409793814432989,0.8646537723313155,0.0
DE@ES,0.0,0.6319130326127702,,0.0,0.0,0.6946544264096518,0.0,0.0,0.5585855603130075,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01811404056812029,0.0,0.0,,0.023026029623863922,0.0,0.0,0.016388601801269748,0.0
EU@ES,0.0,0.8423341247032363,1.0,0.0,1.0,,0.0,1.0,0.8415768492543925,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.01421212884320414,0.0,,0.016506717850287907,0.0
MT,0.0,0.24392102961389478,0.24936723878826228,0.0,0.2207198250149135,0.26098303610265333,0.0,0.360180412371134,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
