,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027674846466792774,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.957847533632287,,1.0,0.0,0.8893360160965795,0.6326281692393826,0.005532503457814661,0.6141277291800015
DE@ES,0.0,0.37381772952242753,,0.0,0.0,0.2884507718147645,0.0,0.25648958111087405
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11453447695058433,0.0,0.0,,0.09937614972406622,0.0,0.08258658701372591
EU@ES,0.0,0.8198543701899407,1.0,0.0,1.0,,1.0,0.8784937059953062
IT@ES,0.0,0.0002073022207250395,0.0,0.0,0.0,0.028913060865392307,,0.025709409003627053
MT,0.0,0.8950532507579487,1.0,0.0,0.9346076458752515,0.9879628889066624,1.0,
