,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031946885787500795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9623604465709729,,1.0,0.0,0.9056603773584906,0.7874512127837833,2.6376177036900272e-05,0.0,0.7188738178558001,0.0
DE@ES,0.0,0.5700459560770029,,0.0,0.0,0.5500337168195844,0.0,0.0,0.5027041096682766,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02490522882737881,0.0,0.0,,0.026534115291088543,0.0,0.0,0.022804176186482342,0.0
EU@ES,0.0,0.8161015692835512,1.0,0.0,1.0,,2.6376177036900272e-05,1.0,0.9387309483182462,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0217218055867749e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009267016776672047,0.0,,0.008994418254909332,0.0
MT,0.0,0.5264088608399161,0.6457629007690308,0.0,0.60723912206392,0.6632711445327666,0.0,0.6857772877618522,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
