,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03108635414844141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9330727894479727,,1.0,0.0,0.8795841209829868,0.9217495897442777,0.0003732809430255403,0.002512562814070352,0.8703222930270369,0.0
DE@ES,0.0,0.6307803732803835,,0.0,0.0,0.6931868485653346,0.0,0.0,0.5634489811973881,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01893256621108611,0.0,0.0,,0.02365398115730121,0.0,0.0,0.01355781082002465,0.0
EU@ES,0.0,0.8387659856693535,1.0,0.0,1.0,,0.0003732809430255403,1.0,0.7841895471114257,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,8.49575882776414e-05,,0.0,0.00020979204363674508,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.014237103214526854,0.0,,0.014069178926389217,0.0
MT,0.0,0.2700769427954119,0.2771940009675859,0.0,0.19546313799621928,0.26742413063794207,0.0003143418467583497,0.33699748743718594,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
