,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013680265683556259,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8997995991983968,,0.9491673970201577,0.0,0.8213887857408095,0.552502971866332,0.021806853582554516,0.5024846062439235
DE@ES,0.0,0.16498583224155267,,0.0,0.0,0.10764760269449214,0.0,0.09310071657484426
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13479174918497303,0.0,0.0,,0.10162839406004114,0.0,0.07270173922437075
EU@ES,0.0,0.8921422260138326,1.0,0.0,1.0,,1.0,0.8700622952000288
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.006056946619619978,,0.005689388210723416
MT,0.0,0.8503397215197587,0.9063978965819457,0.0,0.7497215001856665,0.9118440666452818,0.9844236760124611,
