,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014135084653853106,3.563721316993011e-05,0.0,0.0,2.6091948024839534e-05,0.0,5.615769079575448e-05
DE,0.9387755102040817,,0.9950107901562097,0.0,0.8276797829036635,0.8951335617828338,0.005515719801434087,0.6853203796259898
DE@ES,0.001800720288115246,0.757019340844731,,0.0,0.0,0.7321545571036778,0.0,0.6388920087605998
EE,0.0,0.0,0.0,,0.0,0.0015075347747685063,0.0,0.0
ES,0.0,0.0018376815087063926,0.0,0.0,,0.0021366406327007485,0.0,0.0018532037962598977
EU@ES,0.001800720288115246,0.9301741278544315,1.0,0.5236656596173213,1.0,,1.0,0.784747571179873
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005256077974337119,,0.003790644128713427
MT,0.0008003201280512205,0.14705669699343255,0.1801936288582233,0.0,0.1791044776119403,0.16204839186627007,0.14892443463872035,
