,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029004339139664107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9183345688164072,,1.0,0.0,0.8829807878905492,0.9208171082030003,0.00014952791899859017,0.0033545790003354577,0.8770838881491345,0.0
DE@ES,0.0,0.6413810326528064,,0.0,0.0,0.6995127141185232,0.0,0.0,0.654340878828229,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017754573265904974,0.0,0.0,,0.02192999255239919,0.0,0.0,0.016098535286284955,0.0
EU@ES,0.0,0.8442943435100206,1.0,0.0,1.0,,0.00014952791899859017,1.0,0.8697070572569907,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.9790403234386637e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.01268645600595808,0.0,,0.01426098535286285,0.0
MT,0.0,0.2570276893300868,0.29896938576851945,0.0,0.2346206093537745,0.27796574103628047,0.0,0.3592754109359275,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
