,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027320506169219317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8167228590694539,,0.9318403185098291,0.0,0.7385487528344671,0.8372512974774624,1.960630538781272e-05,0.0,0.880001306997337,0.0
DE@ES,0.0,0.5912886563056865,,0.0,0.0,0.6529398657493802,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014693343558974128,0.0,0.0,,0.02047182686683564,0.0,0.0,0.0636671077782679,0.0
EU@ES,0.0,0.8136557417724946,1.0,0.0,1.0,,0.00011763783232687632,1.0,0.8237187341730792,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,2.7852825669164137e-05,,0.0,0.00011436226698688101,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012858721183930777,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.8836734693877552,0.23405193623559778,0.00013724413771468903,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
