,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03578777189888301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9410628019323671,,1.0,0.0,0.7522810218978102,0.6578858979895399,0.0,0.006038647342995169,0.6700053947131811
DE@ES,0.0,0.49235743680188127,,0.0,0.0,0.4286422596484494,0.0,0.0,0.38284481208415755
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030294679600235155,0.0,0.0,,0.03505909825184332,0.0,0.0,0.02965294011868369
EU@ES,0.0,0.7556768077601411,1.0,0.0,1.0,,0.0,1.0,0.9028412156087035
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.013243126529437167,0.0,,0.013127135407300846
MT,0.0,0.6845054379776602,0.7944029850746268,0.0,0.7522810218978102,0.8030164899317052,0.0,0.8816425120772947,
