,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03378914238400686,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9801417926643999,,1.0,0.0,0.8715841584158416,0.6694558037118591,0.004306462508444044,0.67740004374705
DE@ES,0.0,0.05295008130243508,,0.0,0.0,0.5272098144070463,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012163154031666142,0.0,0.0
ES,0.0,0.021954151412068672,0.0,0.0,,0.0649680192932788,0.0,0.014897021746888778
EU@ES,0.0,0.03980701894396616,0.5920448390363375,0.05330882352941176,0.15336633663366336,,0.04770884935825265,0.0
IT@ES,0.0,0.00019078638907454884,0.0,0.0,0.0,0.03554576910978295,,0.01929475150524389
MT,0.0,0.07337295372245443,0.0,0.0,0.06405940594059406,0.0,0.04717405989641973,
