,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021309242625381447,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9633671083398285,,0.99334605663589,0.0,0.8582375478927203,0.8177213491437868,0.0,0.731933465085639
DE@ES,0.0,0.6640346188990225,,0.0,0.0,0.6503195075725811,0.0,0.5902832674571805
EE,0.0,0.0,0.0,,0.0,0.006037938379484427,0.0,0.0
ES,0.0,0.0038618692136613625,0.0,0.0,,0.00437750532512621,0.0,0.0034914361001317524
EU@ES,0.0,0.8405599710359809,1.0,0.527086383601757,1.0,,1.0,0.8927371541501976
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013350552639082233,,0.012763504611330698
MT,0.0,0.7662189886729996,0.9243823180481766,0.0,0.8122605363984674,0.9091625714908677,0.9736180904522613,
