,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031305831014498166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9472593708796383,,1.0,0.0,0.8877057115198451,0.8671282292854664,0.0,0.0,0.7895274271943797,0.0
DE@ES,0.0,0.6335368928231273,,0.0,0.0,0.630807755243715,0.0,0.0,0.588122370624515,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017125142398266943,0.0,0.0,,0.019208360192393515,0.0,0.0,0.013846342360004902,0.0
EU@ES,0.0,0.8708797878499263,1.0,0.0,1.0,,0.0,1.0,0.9150567060136966,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01097709128774731,0.0,,0.010932756062029435,0.0
MT,0.0,0.3609912786897492,0.42444876783398183,0.0,0.3281703775411423,0.41658402340457185,0.0,0.453416149068323,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
