,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.019856898185580275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5927848429794965,,0.9067389036968363,0.0,0.552,0.8104598815293484,0.0,0.004728877679697352,0.5508593625936015,0.0
DE@ES,0.0,0.6802335185136885,,0.0,0.0,0.7434787291330103,0.0,0.0,0.7471629429656865,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01259748050389922,0.0,0.0,,0.022617124394184167,0.0,0.0,0.016869648070556905,0.0
EU@ES,0.0,0.8177842692331099,1.0,0.0,1.0,,2.191252519940398e-05,1.0,0.9123535663242246,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.3080236941303176e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013665051157781367,0.0,,0.011946789147722413,0.0
MT,0.0,0.19602601218886656,0.35441534360876115,0.0,0.26304761904761903,0.32175767366720515,0.0,0.3083228247162673,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
