,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040408866054598536,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9867580108562424,,1.0,0.0,0.8076729433088309,0.7851752399359679,0.0044683118799704845,0.6856623894064569
DE@ES,0.0,0.12538104871418188,,0.0,0.0,0.6951245601481296,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000789335851339289,0.0,0.0
ES,0.0,0.014378790880107128,0.0,0.0,,0.03527667328135028,0.0,0.025839339075408682
EU@ES,0.0,0.0954008843108766,0.6736224300134397,0.06898774983881367,0.24076125264323833,,0.1520455849799131,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.0273611838562376,,0.018972285697544968
MT,0.0,0.052444672309309825,0.0,0.0,0.11101601047225858,0.0,0.06636877920800197,
