,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040510266691399954,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8784034653465347,,0.9951529899868353,0.0,0.8888888888888888,0.7902431314701156,0.006560449859418931,0.7151568787422045
DE@ES,0.0,0.7119047958790542,,0.0,0.0,0.660300819218713,0.0,0.6010066789274997
EE,0.0,0.0,0.0,,0.0,0.0020019492663909595,0.0,0.0
ES,0.0,0.013698434668455073,0.0,0.0,,0.014224376366462082,0.0,0.01111771782568414
EU@ES,0.0,0.8561521667784421,1.0,0.5296167247386759,1.0,,1.0,0.9102009209452826
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.028106314042620446,,0.027683670506243346
MT,0.0,0.7379746293574578,0.8669366098855068,0.0,0.7444444444444445,0.8669362273792903,0.9381443298969072,
