,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8811147924381212,0.0,0.7821756894790602,0.7274099432039213,0.0,0.001302295295458245,0.0,0.0
DE@ES,0.0,0.5973893592320979,,0.0,0.0,0.5588889753364973,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028909590282300307,0.0,0.0,,0.030467595113981172,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8824267821917678,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.550660210852186e-05,0.0,0.0,0.0,0.04779428927098732,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
