,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04259088753103987,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9132515704457075,,0.999598884900022,0.0,0.8271484375,0.7985249169435216,0.00876765708718948,0.7429733149461891
DE@ES,0.0,0.6953070505845261,,0.0,0.0,0.6626046511627907,0.0,0.6227839463171214
EE,0.0,0.0,0.0,,0.0,0.0019401993355481727,0.0,0.0
ES,0.0,0.01181607656036383,0.0,0.0,,0.01360797342192691,0.0,0.010563129984787955
EU@ES,0.0,0.8382718116123992,1.0,0.5251798561151079,1.0,,1.0,0.9336356786420051
IT@ES,0.0,0.00025110906503724784,0.0,0.0,0.0,0.027282392026578072,,0.027339029556860347
MT,0.0,0.7290533188248096,0.878562403481679,0.0,0.7255859375,0.872704318936877,0.936678032148076,
