,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04313680331644403,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8822421102213849,,0.9009918463873495,0.0,0.7920377160817181,0.6449287146961565,0.002173913043478261,0.6049180833667582
DE@ES,0.0,0.5878857669276831,,0.0,0.0,0.5119350933304422,0.0,0.43705840609669555
EE,0.0,0.0,0.0,,0.0,0.001554001554001554,0.0,0.0
ES,0.0,0.034822662367572546,0.0,0.0,,0.03449522054173217,0.0,0.026210237265126037
EU@ES,0.0,0.821994472593275,1.0,0.33858267716535434,1.0,,1.0,0.8410879022554071
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04156050667678575,,0.035481780876862795
MT,0.0,0.9030861354214648,1.0,0.0,0.8899947616553169,0.9851827758804503,1.0,
