,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023666951810664385,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.926224426534408,,0.9963106838256038,0.0,0.8559322033898306,0.8498490715614233,0.0,0.741584189134684
DE@ES,0.0,0.7272597661819219,,0.0,0.0,0.7024880324419916,0.0,0.6210015202755111
EE,0.0,0.0,0.0,,0.0,0.005244382108119645,0.0,0.0
ES,0.0,0.004799923961600608,0.0,0.0,,0.005396835076378937,0.0,0.004173001147963141
EU@ES,0.0,0.8830751196020658,1.0,0.5417322834645669,1.0,,1.0,0.87625267599516
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014345824313199378,,0.012953367875647668
MT,0.0,0.757279092608434,0.8687471516308948,0.0,0.7598870056497176,0.8611305912126109,0.8873538788522848,
