,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014551890521634015,2.8222477792437788e-05,0.0,0.0,2.3655411618946803e-05,0.0,0.0
DE,0.9868557592528537,,0.9940803352830362,0.0,0.8818897637795275,0.8977021724538645,0.003499562554680665,0.7912101423536162
DE@ES,0.0013836042891732965,0.7186277460126392,,0.0,0.0,0.7093518712909054,0.0,0.701398945326375
EE,0.0,0.0,0.0,,0.0,0.0009166472002341885,0.0,0.0
ES,0.0,0.0019994185364460336,0.0,0.0,,0.0024039812057754686,0.0,0.0016257274788928659
EU@ES,0.0013836042891732965,0.7742467751725264,0.8463039137521079,0.5299145299145299,0.9145106861642295,,0.9164479440069991,0.22057979726222027
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.006194760917711694,,0.0043717041449219925
MT,0.0,0.14769939354371434,0.18112127904269357,0.0,0.13385826771653545,0.047742534499939385,0.1399825021872266,
