,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025364274150026983,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9573229873908826,,1.0,0.0,0.9059316956261234,0.6330361234948544,0.006172839506172839,0.6157420010526125
DE@ES,0.0,0.31390537866522755,,0.0,0.0,0.25446856380984123,0.0,0.22168381699061723
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11656772800863464,0.0,0.0,,0.10430815382692388,0.0,0.08232155496270485
EU@ES,0.0,0.7808958445763626,1.0,0.0,1.0,,1.0,0.8574436035643637
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.03037373442773218,,0.026460499809440846
MT,0.0,0.8718937116130856,1.0,0.0,0.9059316956261234,0.9842506562226574,1.0,
